year,month,is_yun,period_year,period_month,word,freq,category
1718,1,False,1718,1718-01,實錄,2,SYS
1718,1,False,1718,1718-01,己酉,1,DATE
1718,1,False,1718,1718-01,庚戌,1,DATE
1718,1,False,1718,1718-01,康熙,1,DATE
1718,1,False,1718,1718-01,張氏,1,PER
1718,1,False,1718,1718-01,戊戌,1,DATE
1718,1,False,1718,1718-01,戶口,1,SYS
1718,1,False,1718,1718-01,朝鮮國王,1,PER
1718,1,False,1718,1718-01,正月,1,DATE
1718,1,False,1718,1718-01,滿洲,1,GRP
1718,1,False,1718,1718-01,王氏,1,PER
1718,1,False,1718,1718-01,直隸,1,LOC
1718,1,False,1718,1718-01,蒙古,1,GRP
1718,1,False,1718,1718-01,蒼震門,2,LOC
1718,1,False,1718,1718-01,辛亥,1,DATE
1718,1,False,1718,1718-01,郭奇,1,PER
1718,1,False,1718,1718-01,馮氏,1,PER
1718,2,False,1718,1718-02,九卿,1,OFF
1718,2,False,1718,1718-02,二月,1,DATE
1718,2,False,1718,1718-02,侍衛,1,OFF
1718,2,False,1718,1718-02,刑部,2,OFF
1718,2,False,1718,1718-02,右侍郎,2,OFF
1718,2,False,1718,1718-02,周道,1,PER
1718,2,False,1718,1718-02,壬午,1,DATE
1718,2,False,1718,1718-02,左侍郎,1,OFF
1718,2,False,1718,1718-02,庚辰,1,DATE
1718,2,False,1718,1718-02,戊寅,1,DATE
1718,2,False,1718,1718-02,朔,1,DATE
1718,2,False,1718,1718-02,禮儀,1,SYS
1718,2,False,1718,1718-02,都察院,1,OFF
1718,2,False,1718,1718-02,都御史,1,OFF
1718,3,False,1718,1718-03,三月,2,DATE
1718,3,False,1718,1718-03,二十三日,1,DATE
1718,3,False,1718,1718-03,二十日,1,DATE
1718,3,False,1718,1718-03,五十七年,1,DATE
1718,3,False,1718,1718-03,侍講,1,OFF
1718,3,False,1718,1718-03,侍郎,1,OFF
1718,3,False,1718,1718-03,保舉,8,SYS
1718,3,False,1718,1718-03,南山,1,LOC
1718,3,False,1718,1718-03,南關,1,LOC
1718,3,False,1718,1718-03,口酸茨河,1,LOC
1718,3,False,1718,1718-03,吏部,1,OFF
1718,3,False,1718,1718-03,呂謙恒,1,PER
1718,3,False,1718,1718-03,商安撫,1,PER
1718,3,False,1718,1718-03,喇木扎,1,PER
1718,3,False,1718,1718-03,多羅,1,OFF
1718,3,False,1718,1718-03,大學士,1,OFF
1718,3,False,1718,1718-03,大通河,1,LOC
1718,3,False,1718,1718-03,太行,1,LOC
1718,3,False,1718,1718-03,學士,1,OFF
1718,3,False,1718,1718-03,官康海,1,PER
1718,3,False,1718,1718-03,實錄,2,SYS
1718,3,False,1718,1718-03,寬溝,1,LOC
1718,3,False,1718,1718-03,山東,2,LOC
1718,3,False,1718,1718-03,岷州,1,LOC
1718,3,False,1718,1718-03,工部侍郎,2,OFF
1718,3,False,1718,1718-03,己酉,1,DATE
1718,3,False,1718,1718-03,常泰,1,PER
1718,3,False,1718,1718-03,庚戌,1,DATE
1718,3,False,1718,1718-03,府尹,1,OFF
1718,3,False,1718,1718-03,康熙,1,DATE
1718,3,False,1718,1718-03,張懋能,1,PER
1718,3,False,1718,1718-03,戊戌,1,DATE
1718,3,False,1718,1718-03,摺奏,1,SYS
1718,3,False,1718,1718-03,朔,1,DATE
1718,3,False,1718,1718-03,李先,1,PER
1718,3,False,1718,1718-03,浙江,2,LOC
1718,3,False,1718,1718-03,海壽,1,PER
1718,3,False,1718,1718-03,滿漢,1,GRP
1718,3,False,1718,1718-03,熱河,1,LOC
1718,3,False,1718,1718-03,王懿,4,PER
1718,3,False,1718,1718-03,科道,1,OFF
1718,3,False,1718,1718-03,索泰,1,PER
1718,3,False,1718,1718-03,總兵,1,OFF
1718,3,False,1718,1718-03,翰林院,1,LOC
1718,3,False,1718,1718-03,考官,5,OFF
1718,3,False,1718,1718-03,色爾圖,1,PER
1718,3,False,1718,1718-03,西藏,1,LOC
1718,3,False,1718,1718-03,諸王,2,OFF
1718,3,False,1718,1718-03,貝勒羅布,1,PER
1718,3,False,1718,1718-03,起居注,1,SYS
1718,3,False,1718,1718-03,辛亥,1,DATE
1718,3,False,1718,1718-03,通州,1,LOC
1718,3,False,1718,1718-03,通政使,1,OFF
1718,3,False,1718,1718-03,郡王,1,OFF
1718,3,False,1718,1718-03,都御史,1,OFF
1718,3,False,1718,1718-03,鄉試,1,SYS
1718,3,False,1718,1718-03,陝西,1,LOC
1718,3,False,1718,1718-03,陝西涼州,1,LOC
1718,3,False,1718,1718-03,青海,1,LOC
1718,3,False,1718,1718-03,領侍衛內,1,OFF
1718,4,False,1718,1718-04,九卿,1,OFF
1718,4,False,1718,1718-04,二三月,1,DATE
1718,4,False,1718,1718-04,二月,1,DATE
1718,4,False,1718,1718-04,京畿,1,LOC
1718,4,False,1718,1718-04,四月,1,DATE
1718,4,False,1718,1718-04,地方官,1,OFF
1718,4,False,1718,1718-04,太廟,1,LOC
1718,4,False,1718,1718-04,巡撫,1,OFF
1718,4,False,1718,1718-04,工部,1,OFF
1718,4,False,1718,1718-04,己卯,1,DATE
1718,4,False,1718,1718-04,庚辰,1,DATE
1718,4,False,1718,1718-04,廣西,1,LOC
1718,4,False,1718,1718-04,戊寅,1,DATE
1718,4,False,1718,1718-04,朱軾,1,PER
1718,4,False,1718,1718-04,楊琳,1,PER
1718,4,False,1718,1718-04,浙江,1,LOC
1718,4,False,1718,1718-04,湖南,3,LOC
1718,4,False,1718,1718-04,督撫,1,OFF
1718,4,False,1718,1718-04,科道,1,OFF
1718,4,False,1718,1718-04,總督,1,OFF
1718,4,False,1718,1718-04,詹事,1,OFF
1718,5,False,1718,1718-05,丁未,1,DATE
1718,5,False,1718,1718-05,五十七年,1,DATE
1718,5,False,1718,1718-05,五月,1,DATE
1718,5,False,1718,1718-05,八旗,1,SYS
1718,5,False,1718,1718-05,宗人府,1,OFF
1718,5,False,1718,1718-05,實錄,2,SYS
1718,5,False,1718,1718-05,己酉,1,DATE
1718,5,False,1718,1718-05,布政使,4,OFF
1718,5,False,1718,1718-05,庚戌,1,DATE
1718,5,False,1718,1718-05,康熙,1,DATE
1718,5,False,1718,1718-05,引見,1,SYS
1718,5,False,1718,1718-05,戊戌,1,DATE
1718,5,False,1718,1718-05,江蘇,1,LOC
1718,5,False,1718,1718-05,河南,3,LOC
1718,5,False,1718,1718-05,熱河,2,LOC
1718,5,False,1718,1718-05,襲職,1,SYS
1718,5,False,1718,1718-05,都察院,1,OFF
1718,6,False,1718,1718-06,丁丑,1,DATE
1718,6,False,1718,1718-06,世顯,1,PER
1718,6,False,1718,1718-06,傅爾丹奏,1,PER
1718,6,False,1718,1718-06,八旗,1,SYS
1718,6,False,1718,1718-06,六月,1,DATE
1718,6,False,1718,1718-06,南昌,1,LOC
1718,6,False,1718,1718-06,寧安處,1,LOC
1718,6,False,1718,1718-06,將軍傅爾丹,1,PER
1718,6,False,1718,1718-06,工部,2,OFF
1718,6,False,1718,1718-06,己卯,1,DATE
1718,6,False,1718,1718-06,戊寅,1,DATE
1718,6,False,1718,1718-06,揚古,1,PER
1718,6,False,1718,1718-06,朔,1,DATE
1718,6,False,1718,1718-06,江西,1,LOC
1718,6,False,1718,1718-06,瓜州,1,LOC
1718,6,False,1718,1718-06,章京,1,OFF
1718,6,False,1718,1718-06,總兵,1,OFF
1718,6,False,1718,1718-06,總督,1,OFF
1718,6,False,1718,1718-06,貴州定,1,LOC
1718,6,False,1718,1718-06,阿爾泰巴爾庫爾,1,LOC
1718,7,False,1718,1718-07,丁未,1,DATE
1718,7,False,1718,1718-07,七月,1,DATE
1718,7,False,1718,1718-07,世顯,1,PER
1718,7,False,1718,1718-07,乍浦,2,LOC
1718,7,False,1718,1718-07,五十七年,1,DATE
1718,7,False,1718,1718-07,五十六年,1,DATE
1718,7,False,1718,1718-07,佟桂承襲,1,PER
1718,7,False,1718,1718-07,佟維藩,1,PER
1718,7,False,1718,1718-07,保疏言,1,PER
1718,7,False,1718,1718-07,千總而文,1,PER
1718,7,False,1718,1718-07,口岸,1,LOC
1718,7,False,1718,1718-07,同知,1,OFF
1718,7,False,1718,1718-07,吏部,2,OFF
1718,7,False,1718,1718-07,喇哈番,1,OFF
1718,7,False,1718,1718-07,嘉興府屬,1,LOC
1718,7,False,1718,1718-07,太廟,1,LOC
1718,7,False,1718,1718-07,宗室,1,GRP
1718,7,False,1718,1718-07,實錄,1,SYS
1718,7,False,1718,1718-07,尼哈番,2,PER
1718,7,False,1718,1718-07,山口,2,LOC
1718,7,False,1718,1718-07,巡檢,1,OFF
1718,7,False,1718,1718-07,工部,1,OFF
1718,7,False,1718,1718-07,庚戌,1,DATE
1718,7,False,1718,1718-07,康熙,2,DATE
1718,7,False,1718,1718-07,廣西,1,LOC
1718,7,False,1718,1718-07,延信,1,PER
1718,7,False,1718,1718-07,微山湖,2,LOC
1718,7,False,1718,1718-07,戊戌,1,DATE
1718,7,False,1718,1718-07,戊申,1,DATE
1718,7,False,1718,1718-07,按察使,3,OFF
1718,7,False,1718,1718-07,杭州,1,LOC
1718,7,False,1718,1718-07,東金,1,LOC
1718,7,False,1718,1718-07,江南,1,LOC
1718,7,False,1718,1718-07,沙喇哈番,1,OFF
1718,7,False,1718,1718-07,沛湖,1,LOC
1718,7,False,1718,1718-07,沛縣,2,LOC
1718,7,False,1718,1718-07,浙江,2,LOC
1718,7,False,1718,1718-07,湖口,1,LOC
1718,7,False,1718,1718-07,漕運,1,SYS
1718,7,False,1718,1718-07,福建,1,LOC
1718,7,False,1718,1718-07,總督,2,OFF
1718,7,False,1718,1718-07,荊,2,LOC
1718,7,False,1718,1718-07,運河,1,LOC
1718,7,False,1718,1718-07,阿思哈,2,PER
1718,8,False,1718,1718-08,丁丑,1,DATE
1718,8,False,1718,1718-08,乙亥,1,DATE
1718,8,False,1718,1718-08,侍衛,1,OFF
1718,8,False,1718,1718-08,八月,1,DATE
1718,8,False,1718,1718-08,固山,1,SYS
1718,8,False,1718,1718-08,多羅,1,OFF
1718,8,False,1718,1718-08,多羅達爾漢,1,OFF
1718,8,False,1718,1718-08,大學士,1,OFF
1718,8,False,1718,1718-08,奈曼,1,GRP
1718,8,False,1718,1718-08,孔子,1,PER
1718,8,False,1718,1718-08,孝陵,1,LOC
1718,8,False,1718,1718-08,宗室,1,GRP
1718,8,False,1718,1718-08,嵩祝,1,PER
1718,8,False,1718,1718-08,工部,1,OFF
1718,8,False,1718,1718-08,巴林,1,GRP
1718,8,False,1718,1718-08,布政使,1,OFF
1718,8,False,1718,1718-08,庫爾禪,1,PER
1718,8,False,1718,1718-08,戊寅,1,DATE
1718,8,False,1718,1718-08,楚克來,1,PER
1718,8,False,1718,1718-08,江南,2,LOC
1718,8,False,1718,1718-08,江西,1,LOC
1718,8,False,1718,1718-08,瑪滾,1,PER
1718,8,False,1718,1718-08,碩額,1,PER
1718,8,False,1718,1718-08,禮喀喇沁,1,PER
1718,8,False,1718,1718-08,總督長,1,PER
1718,8,False,1718,1718-08,總管,2,OFF
1718,8,False,1718,1718-08,貝子,1,OFF
1718,8,False,1718,1718-08,那木塔爾來,1,PER
1718,8,False,1718,1718-08,郡王,1,OFF
1718,8,False,1718,1718-08,阿壩,1,LOC
1718,8,False,1718,1718-08,駙垂忠來,1,PER
1718,8,False,1718,1718-08,駙納木賽,1,PER
1718,8,True,1718,1718-yun08,丁未,1,DATE
1718,8,True,1718,1718-yun08,七月,2,DATE
1718,8,True,1718,1718-yun08,丙午,1,DATE
1718,8,True,1718,1718-yun08,丹津,1,PER
1718,8,True,1718,1718-yun08,乙巳,1,DATE
1718,8,True,1718,1718-yun08,二十一日,1,DATE
1718,8,True,1718,1718-yun08,二十日,1,DATE
1718,8,True,1718,1718-yun08,五十七年,1,DATE
1718,8,True,1718,1718-yun08,侍衛諾里爾達,1,PER
1718,8,True,1718,1718-yun08,八月,1,DATE
1718,8,True,1718,1718-yun08,十七日,1,DATE
1718,8,True,1718,1718-yun08,十六日,1,DATE
1718,8,True,1718,1718-yun08,博音馬松,2,PER
1718,8,True,1718,1718-yun08,厄魯特賊,3,GRP
1718,8,True,1718,1718-yun08,台吉,3,OFF
1718,8,True,1718,1718-yun08,唐古特,1,GRP
1718,8,True,1718,1718-yun08,四面山,1,LOC
1718,8,True,1718,1718-yun08,實錄,2,SYS
1718,8,True,1718,1718-yun08,康熙,1,DATE
1718,8,True,1718,1718-yun08,戊戌,1,DATE
1718,8,True,1718,1718-yun08,旺諾爾布,1,PER
1718,8,True,1718,1718-yun08,朔,1,DATE
1718,8,True,1718,1718-yun08,朱穆秦,1,LOC
1718,8,True,1718,1718-yun08,河西,1,LOC
1718,8,True,1718,1718-yun08,滿洲,1,GRP
1718,8,True,1718,1718-yun08,烏蘇,2,LOC
1718,8,True,1718,1718-yun08,狼臘嶺,1,LOC
1718,8,True,1718,1718-yun08,王汝載,1,PER
1718,8,True,1718,1718-yun08,碩額,1,PER
1718,8,True,1718,1718-yun08,科爾沁,1,GRP
1718,8,True,1718,1718-yun08,綠旗,1,SYS
1718,8,True,1718,1718-yun08,遊擊,1,OFF
1718,8,True,1718,1718-yun08,達賴,1,PER
1718,8,True,1718,1718-yun08,都察院,1,OFF
1718,8,True,1718,1718-yun08,都御史,1,OFF
1718,8,True,1718,1718-yun08,酋托布齊,1,PER
1718,8,True,1718,1718-yun08,里克,2,PER
1718,8,True,1718,1718-yun08,額倫特,2,PER
1718,8,True,1718,1718-yun08,駙多爾濟,1,PER
1718,9,False,1718,1718-09,丁丑,1,DATE
1718,9,False,1718,1718-09,丙子,1,DATE
1718,9,False,1718,1718-09,乙亥,1,DATE
1718,9,False,1718,1718-09,九卿,1,OFF
1718,9,False,1718,1718-09,九月,1,DATE
1718,9,False,1718,1718-09,五十七年,1,DATE
1718,9,False,1718,1718-09,六部,1,SYS
1718,9,False,1718,1718-09,兵部,1,OFF
1718,9,False,1718,1718-09,吏部,1,OFF
1718,9,False,1718,1718-09,外郎,1,OFF
1718,9,False,1718,1718-09,安徽,1,LOC
1718,9,False,1718,1718-09,山東,1,LOC
1718,9,False,1718,1718-09,巴漢,1,PER
1718,9,False,1718,1718-09,康熙,1,DATE
1718,9,False,1718,1718-09,引見,1,SYS
1718,9,False,1718,1718-09,御史,1,OFF
1718,9,False,1718,1718-09,江西,1,LOC
1718,9,False,1718,1718-09,沙河,1,LOC
1718,9,False,1718,1718-09,河南,1,LOC
1718,9,False,1718,1718-09,特木爾達,1,PER
1718,9,False,1718,1718-09,盛京,1,LOC
1718,9,False,1718,1718-09,直隸,2,LOC
1718,9,False,1718,1718-09,蒙古,1,GRP
1718,9,False,1718,1718-09,貴州,1,LOC
1718,9,False,1718,1718-09,郎中,1,OFF
1718,9,False,1718,1718-09,黑龍江,1,LOC
1718,10,False,1718,1718-10,世管佐領,1,OFF
1718,10,False,1718,1718-10,丙午,1,DATE
1718,10,False,1718,1718-10,丞,1,OFF
1718,10,False,1718,1718-10,丹巴,1,PER
1718,10,False,1718,1718-10,乙巳,1,DATE
1718,10,False,1718,1718-10,五十八年,1,DATE
1718,10,False,1718,1718-10,八旗,1,SYS
1718,10,False,1718,1718-10,十月,1,DATE
1718,10,False,1718,1718-10,原管佐領,1,OFF
1718,10,False,1718,1718-10,右侍郎,2,OFF
1718,10,False,1718,1718-10,四格,1,PER
1718,10,False,1718,1718-10,圖汗,1,PER
1718,10,False,1718,1718-10,土謝,1,PER
1718,10,False,1718,1718-10,大學士,1,OFF
1718,10,False,1718,1718-10,太廟,1,LOC
1718,10,False,1718,1718-10,孝惠章,1,PER
1718,10,False,1718,1718-10,孝陵,1,LOC
1718,10,False,1718,1718-10,宗人府,1,OFF
1718,10,False,1718,1718-10,尚書,1,OFF
1718,10,False,1718,1718-10,工部侍郎,1,OFF
1718,10,False,1718,1718-10,左侍郎,1,OFF
1718,10,False,1718,1718-10,康熙,1,DATE
1718,10,False,1718,1718-10,戶部,1,OFF
1718,10,False,1718,1718-10,旗漢,1,GRP
1718,10,False,1718,1718-10,昭陵,1,LOC
1718,10,False,1718,1718-10,時憲歷,1,SYS
1718,10,False,1718,1718-10,暢春園,1,LOC
1718,10,False,1718,1718-10,李永紹,1,PER
1718,10,False,1718,1718-10,永陵,1,LOC
1718,10,False,1718,1718-10,烏蘇,1,LOC
1718,10,False,1718,1718-10,王景,1,PER
1718,10,False,1718,1718-10,甲辰,1,DATE
1718,10,False,1718,1718-10,盛京,1,LOC
1718,10,False,1718,1718-10,福陵,1,LOC
1718,10,False,1718,1718-10,管佐領,3,OFF
1718,10,False,1718,1718-10,胡土克圖,1,OFF
1718,10,False,1718,1718-10,蒙古,1,GRP
1718,10,False,1718,1718-10,藍旗,1,GRP
1718,10,False,1718,1718-10,貝和諾為,1,PER
1718,11,False,1718,1718-11,丙子,1,DATE
1718,11,False,1718,1718-11,中甸,1,LOC
1718,11,False,1718,1718-11,主事,1,OFF
1718,11,False,1718,1718-11,乙亥,1,DATE
1718,11,False,1718,1718-11,二十一日,1,DATE
1718,11,False,1718,1718-11,五十七年,1,DATE
1718,11,False,1718,1718-11,侍衛,1,OFF
1718,11,False,1718,1718-11,八月,2,DATE
1718,11,False,1718,1718-11,公馬爾賽,1,PER
1718,11,False,1718,1718-11,初四,1,DATE
1718,11,False,1718,1718-11,十一月,1,DATE
1718,11,False,1718,1718-11,千把,2,OFF
1718,11,False,1718,1718-11,參領,1,OFF
1718,11,False,1718,1718-11,圜丘,1,LOC
1718,11,False,1718,1718-11,土司,2,SYS
1718,11,False,1718,1718-11,外郎德成,1,PER
1718,11,False,1718,1718-11,孝惠章,1,PER
1718,11,False,1718,1718-11,孝陵,1,LOC
1718,11,False,1718,1718-11,實錄,1,SYS
1718,11,False,1718,1718-11,康熙,1,DATE
1718,11,False,1718,1718-11,戊戌,1,DATE
1718,11,False,1718,1718-11,打箭爐,1,LOC
1718,11,False,1718,1718-11,昭陵,1,LOC
1718,11,False,1718,1718-11,暢春園,1,LOC
1718,11,False,1718,1718-11,朔,1,DATE
1718,11,False,1718,1718-11,楊如松,3,PER
1718,11,False,1718,1718-11,永陵,1,LOC
1718,11,False,1718,1718-11,準噶爾賊,1,GRP
1718,11,False,1718,1718-11,滇省,1,LOC
1718,11,False,1718,1718-11,烏蘇,1,LOC
1718,11,False,1718,1718-11,甲戌,1,DATE
1718,11,False,1718,1718-11,發落,1,SYS
1718,11,False,1718,1718-11,福陵,1,LOC
1718,11,False,1718,1718-11,總兵,1,OFF
1718,11,False,1718,1718-11,陸華齡,2,PER
1718,12,False,1718,1718-12,乙巳,1,DATE
1718,12,False,1718,1718-12,劉廷琛,1,PER
1718,12,False,1718,1718-12,十二月,1,DATE
1718,12,False,1718,1718-12,呂猶龍,1,PER
1718,12,False,1718,1718-12,壬寅,1,DATE
1718,12,False,1718,1718-12,孝惠章,1,PER
1718,12,False,1718,1718-12,嵩祝,1,PER
1718,12,False,1718,1718-12,巡撫,1,OFF
1718,12,False,1718,1718-12,布政使,1,OFF
1718,12,False,1718,1718-12,廣西,1,LOC
1718,12,False,1718,1718-12,按察使,2,OFF
1718,12,False,1718,1718-12,朔,1,DATE
1718,12,False,1718,1718-12,浙江,1,LOC
1718,12,False,1718,1718-12,湖北,1,LOC
1718,12,False,1718,1718-12,王頊齡,1,PER
1718,12,False,1718,1718-12,甲辰,1,DATE
1718,12,False,1718,1718-12,福建,1,LOC
1718,12,False,1718,1718-12,糧道,1,OFF
1719,1,False,1719,1719-01,丁丑,1,DATE
1719,1,False,1719,1719-01,五十八年,1,DATE
1719,1,False,1719,1719-01,俞集,1,PER
1719,1,False,1719,1719-01,元旦,1,DATE
1719,1,False,1719,1719-01,初八,1,DATE
1719,1,False,1719,1719-01,四格,1,PER
1719,1,False,1719,1719-01,堂子,1,LOC
1719,1,False,1719,1719-01,壬申,1,DATE
1719,1,False,1719,1719-01,太常寺,1,OFF
1719,1,False,1719,1719-01,孝惠章,1,PER
1719,1,False,1719,1719-01,孝陵,1,LOC
1719,1,False,1719,1719-01,實錄,1,SYS
1719,1,False,1719,1719-01,己亥,1,DATE
1719,1,False,1719,1719-01,康熙,1,DATE
1719,1,False,1719,1719-01,昭陵,1,LOC
1719,1,False,1719,1719-01,朔,1,DATE
1719,1,False,1719,1719-01,朝鮮國王,1,PER
1719,1,False,1719,1719-01,正月,1,DATE
1719,1,False,1719,1719-01,永陵,1,LOC
1719,1,False,1719,1719-01,甲戌,1,DATE
1719,1,False,1719,1719-01,祭祀,1,SYS
1719,1,False,1719,1719-01,福陵,1,LOC
1719,1,False,1719,1719-01,陵遣官,1,OFF
1719,2,False,1719,1719-02,乙巳,1,DATE
1719,2,False,1719,1719-02,二月,1,DATE
1719,2,False,1719,1719-02,公多爾濟色,1,PER
1719,2,False,1719,1719-02,六月,1,DATE
1719,2,False,1719,1719-02,厄魯特,1,GRP
1719,2,False,1719,1719-02,吳爾袞,1,PER
1719,2,False,1719,1719-02,固山,1,SYS
1719,2,False,1719,1719-02,暢春園,1,LOC
1719,2,False,1719,1719-02,朔,1,DATE
1719,2,False,1719,1719-02,東郊,1,LOC
1719,2,False,1719,1719-02,王允祉,1,PER
1719,2,False,1719,1719-02,王策,1,PER
1719,2,False,1719,1719-02,甲辰,1,DATE
1719,2,False,1719,1719-02,癸卯,1,DATE
1719,2,False,1719,1719-02,盛京,2,LOC
1719,2,False,1719,1719-02,禟,1,PER
1719,2,False,1719,1719-02,貝子,1,OFF
1719,2,False,1719,1719-02,零旺布,1,PER
1719,3,False,1719,1719-03,三月,1,DATE
1719,3,False,1719,1719-03,唐古忒,1,GRP
1719,3,False,1719,1719-03,巴塘,2,LOC
1719,3,False,1719,1719-03,戊寅,1,DATE
1719,3,False,1719,1719-03,戶口,1,SYS
1719,3,False,1719,1719-03,打箭爐,1,LOC
1719,3,False,1719,1719-03,朔,1,DATE
1719,3,False,1719,1719-03,松潘,1,LOC
1719,3,False,1719,1719-03,甲戌,1,DATE
1719,3,False,1719,1719-03,癸酉,1,DATE
1719,3,False,1719,1719-03,白旗,1,GRP
1719,3,False,1719,1719-03,蒙古,2,GRP
1719,3,False,1719,1719-03,西藏,1,LOC
1719,3,False,1719,1719-03,青海,2,LOC
1719,4,False,1719,1719-04,乙巳,1,DATE
1719,4,False,1719,1719-04,五十八年,1,DATE
1719,4,False,1719,1719-04,公馬爾賽,1,PER
1719,4,False,1719,1719-04,四月,1,DATE
1719,4,False,1719,1719-04,土伯特,2,GRP
1719,4,False,1719,1719-04,壬寅,1,DATE
1719,4,False,1719,1719-04,大將,2,OFF
1719,4,False,1719,1719-04,太廟,1,LOC
1719,4,False,1719,1719-04,奉天,2,LOC
1719,4,False,1719,1719-04,實錄,2,SYS
1719,4,False,1719,1719-04,己亥,1,DATE
1719,4,False,1719,1719-04,府尹,1,OFF
1719,4,False,1719,1719-04,康熙,1,DATE
1719,4,False,1719,1719-04,明,1,DATE
1719,4,False,1719,1719-04,準噶爾,1,GRP
1719,4,False,1719,1719-04,準噶爾之人,1,GRP
1719,4,False,1719,1719-04,準噶爾賊眾,1,GRP
1719,4,False,1719,1719-04,烏蘇,1,LOC
1719,4,False,1719,1719-04,癸卯,1,DATE
1719,4,False,1719,1719-04,西寧,1,LOC
1719,4,False,1719,1719-04,青海,2,LOC
1719,5,False,1719,1719-05,九月,1,DATE
1719,5,False,1719,1719-05,五月,1,DATE
1719,5,False,1719,1719-05,凉州,2,LOC
1719,5,False,1719,1719-05,吳爾渾,1,PER
1719,5,False,1719,1719-05,四月,1,DATE
1719,5,False,1719,1719-05,固原,1,LOC
1719,5,False,1719,1719-05,奉恩將,1,OFF
1719,5,False,1719,1719-05,宗室,3,GRP
1719,5,False,1719,1719-05,山西,1,LOC
1719,5,False,1719,1719-05,山西大同,1,LOC
1719,5,False,1719,1719-05,巡撫綽奇,1,PER
1719,5,False,1719,1719-05,平郡王,1,OFF
1719,5,False,1719,1719-05,戊辰,1,DATE
1719,5,False,1719,1719-05,扎西,1,PER
1719,5,False,1719,1719-05,旺諾爾布,2,PER
1719,5,False,1719,1719-05,朔,1,DATE
1719,5,False,1719,1719-05,每佐領,4,OFF
1719,5,False,1719,1719-05,永謙鎮,1,LOC
1719,5,False,1719,1719-05,汪悟禮,1,PER
1719,5,False,1719,1719-05,浙江,1,LOC
1719,5,False,1719,1719-05,湖州,1,LOC
1719,5,False,1719,1719-05,甘凉,2,LOC
1719,5,False,1719,1719-05,甘州,1,LOC
1719,5,False,1719,1719-05,甲戌,1,DATE
1719,5,False,1719,1719-05,癸酉,1,DATE
1719,5,False,1719,1719-05,總兵,1,OFF
1719,5,False,1719,1719-05,莊浪,1,LOC
1719,5,False,1719,1719-05,蒙古,1,GRP
1719,5,False,1719,1719-05,蘇爾臣,1,PER
1719,5,False,1719,1719-05,西寧,1,LOC
1719,5,False,1719,1719-05,訥爾素,1,PER
1719,5,False,1719,1719-05,護軍,1,OFF
1719,5,False,1719,1719-05,阿什,1,PER
1719,5,False,1719,1719-05,青海,4,LOC
1719,6,False,1719,1719-06,丹津,1,PER
1719,6,False,1719,1719-06,傅爾丹,1,PER
1719,6,False,1719,1719-06,六月,1,DATE
1719,6,False,1719,1719-06,土默特,1,GRP
1719,6,False,1719,1719-06,壬寅,1,DATE
1719,6,False,1719,1719-06,多爾濟,1,PER
1719,6,False,1719,1719-06,多羅達爾漢貝勒,1,OFF
1719,6,False,1719,1719-06,庚子,1,DATE
1719,6,False,1719,1719-06,朔,1,DATE
1719,6,False,1719,1719-06,滿洲,1,GRP
1719,6,False,1719,1719-06,甲辰,1,DATE
1719,6,False,1719,1719-06,白旗,1,GRP
1719,6,False,1719,1719-06,策妄,1,PER
1719,6,False,1719,1719-06,阿爾泰,1,LOC
1719,7,False,1719,1719-07,丁卯,1,DATE
1719,7,False,1719,1719-07,七月,1,DATE
1719,7,False,1719,1719-07,世顯,1,PER
1719,7,False,1719,1719-07,五十八年,1,DATE
1719,7,False,1719,1719-07,伯富,1,PER
1719,7,False,1719,1719-07,八旗,1,SYS
1719,7,False,1719,1719-07,吳納哈帶,1,PER
1719,7,False,1719,1719-07,地方官,1,OFF
1719,7,False,1719,1719-07,壬申,1,DATE
1719,7,False,1719,1719-07,太廟,1,LOC
1719,7,False,1719,1719-07,實錄,2,SYS
1719,7,False,1719,1719-07,己亥,1,DATE
1719,7,False,1719,1719-07,康熙,1,DATE
1719,7,False,1719,1719-07,浙江,1,LOC
1719,7,False,1719,1719-07,湖北,1,LOC
1719,7,False,1719,1719-07,湖南,1,LOC
1719,7,False,1719,1719-07,準噶爾,1,GRP
1719,7,False,1719,1719-07,癸酉,1,DATE
1719,7,False,1719,1719-07,總督,1,OFF
1719,7,False,1719,1719-07,蔣家壩,1,LOC
1719,7,False,1719,1719-07,貴州,1,LOC
1719,7,False,1719,1719-07,雲南,4,LOC
1719,8,False,1719,1719-08,世顯,1,PER
1719,8,False,1719,1719-08,八月,1,DATE
1719,8,False,1719,1719-08,吳城馬頭,1,LOC
1719,8,False,1719,1719-08,唐埂,1,LOC
1719,8,False,1719,1719-08,固山,1,SYS
1719,8,False,1719,1719-08,壬寅,1,DATE
1719,8,False,1719,1719-08,多羅,1,OFF
1719,8,False,1719,1719-08,工部,1,OFF
1719,8,False,1719,1719-08,巴林,1,GRP
1719,8,False,1719,1719-08,庚子,1,DATE
1719,8,False,1719,1719-08,旗丁,1,GRP
1719,8,False,1719,1719-08,朔,1,DATE
1719,8,False,1719,1719-08,江西,2,LOC
1719,8,False,1719,1719-08,湖廣,1,LOC
1719,8,False,1719,1719-08,漕,1,SYS
1719,8,False,1719,1719-08,漢口,1,LOC
1719,8,False,1719,1719-08,監督赫昌,1,PER
1719,8,False,1719,1719-08,管糧道,1,OFF
