year,month,is_yun,period_year,period_month,word,freq,category
1702,9,False,1702,1702-09,一等,1,NONE
1702,9,False,1702,1702-09,上詣,1,NONE
1702,9,False,1702,1702-09,世顯,1,PER
1702,9,False,1702,1702-09,並為,1,NONE
1702,9,False,1702,1702-09,九月,1,DATE
1702,9,False,1702,1702-09,伊德,1,PER
1702,9,False,1702,1702-09,佘,1,NONE
1702,9,False,1702,1702-09,侍衛,1,OFF
1702,9,False,1702,1702-09,前鋒,1,NONE
1702,9,False,1702,1702-09,副,8,NONE
1702,9,False,1702,1702-09,原任,1,NONE
1702,9,False,1702,1702-09,參領,1,OFF
1702,9,False,1702,1702-09,古北口,1,LOC
1702,9,False,1702,1702-09,司,1,NONE
1702,9,False,1702,1702-09,和,1,NONE
1702,9,False,1702,1702-09,問安議政,1,NONE
1702,9,False,1702,1702-09,噶爾弼,1,PER
1702,9,False,1702,1702-09,回宮,1,NONE
1702,9,False,1702,1702-09,因,1,NONE
1702,9,False,1702,1702-09,在,1,NONE
1702,9,False,1702,1702-09,大臣,6,NONE
1702,9,False,1702,1702-09,奉,1,NONE
1702,9,False,1702,1702-09,安徽,1,LOC
1702,9,False,1702,1702-09,宗室,1,GRP
1702,9,False,1702,1702-09,宮,1,NONE
1702,9,False,1702,1702-09,家人,1,NONE
1702,9,False,1702,1702-09,尚之隆,1,PER
1702,9,False,1702,1702-09,岱,1,NONE
1702,9,False,1702,1702-09,己酉,1,DATE
1702,9,False,1702,1702-09,布政使,2,OFF
1702,9,False,1702,1702-09,庫為,1,NONE
1702,9,False,1702,1702-09,廣州將,1,OFF
1702,9,False,1702,1702-09,戊申,1,DATE
1702,9,False,1702,1702-09,按察使,1,OFF
1702,9,False,1702,1702-09,放鳥,1,NONE
1702,9,False,1702,1702-09,旗漢,2,GRP
1702,9,False,1702,1702-09,朔以,1,NONE
1702,9,False,1702,1702-09,本旗,1,SYS
1702,9,False,1702,1702-09,正,1,NONE
1702,9,False,1702,1702-09,正宗,1,NONE
1702,9,False,1702,1702-09,正黃旗,3,GRP
1702,9,False,1702,1702-09,渾為,2,NONE
1702,9,False,1702,1702-09,滿洲,3,GRP
1702,9,False,1702,1702-09,漢軍都統,1,OFF
1702,9,False,1702,1702-09,白旗,1,GRP
1702,9,False,1702,1702-09,皇太后,2,NONE
1702,9,False,1702,1702-09,盧崇耀,1,PER
1702,9,False,1702,1702-09,相為,1,NONE
1702,9,False,1702,1702-09,碩額,1,PER
1702,9,False,1702,1702-09,禁地,1,NONE
1702,9,False,1702,1702-09,統,6,NONE
1702,9,False,1702,1702-09,統以,1,NONE
1702,9,False,1702,1702-09,統公,1,NONE
1702,9,False,1702,1702-09,統在,1,NONE
1702,9,False,1702,1702-09,統張,1,NONE
1702,9,False,1702,1702-09,統李,1,NONE
1702,9,False,1702,1702-09,統正,1,NONE
1702,9,False,1702,1702-09,統調,1,NONE
1702,9,False,1702,1702-09,統鑲黃旗,1,NONE
1702,9,False,1702,1702-09,蒙古,4,GRP
1702,9,False,1702,1702-09,藍旗,1,GRP
1702,9,False,1702,1702-09,藍旗漢,3,GRP
1702,9,False,1702,1702-09,行走,1,NONE
1702,9,False,1702,1702-09,調正,1,NONE
1702,9,False,1702,1702-09,趙,1,NONE
1702,9,False,1702,1702-09,軍,6,NONE
1702,9,False,1702,1702-09,辛亥,1,DATE
1702,9,False,1702,1702-09,都,14,NONE
1702,9,False,1702,1702-09,鄂倫,1,NONE
1702,9,False,1702,1702-09,鄂飛,1,NONE
1702,9,False,1702,1702-09,鎗革議政,1,NONE
1702,9,False,1702,1702-09,鑲,4,NONE
1702,9,False,1702,1702-09,鑲黃旗,1,GRP
1702,9,False,1702,1702-09,陞,3,NONE
1702,9,False,1702,1702-09,領侍衛內,3,OFF
1702,9,False,1702,1702-09,馮國,1,PER
1702,9,False,1702,1702-09,駙內,1,NONE
1702,9,False,1702,1702-09,黃,2,NONE
1702,10,False,1702,1702-10,丁丑,1,DATE
1702,10,False,1702,1702-10,之二,1,NONE
1702,10,False,1702,1702-10,二百,1,NONE
1702,10,False,1702,1702-10,侍衛內,1,NONE
1702,10,False,1702,1702-10,兵科,1,OFF
1702,10,False,1702,1702-10,冬,1,NONE
1702,10,False,1702,1702-10,劉官,1,PER
1702,10,False,1702,1702-10,功德,2,NONE
1702,10,False,1702,1702-10,十月,1,DATE
1702,10,False,1702,1702-10,卷,2,NONE
1702,10,False,1702,1702-10,卿,1,OFF
1702,10,False,1702,1702-10,和,2,NONE
1702,10,False,1702,1702-10,哈為,1,NONE
1702,10,False,1702,1702-10,四十一年,1,DATE
1702,10,False,1702,1702-10,四十二年,1,DATE
1702,10,False,1702,1702-10,城南,1,NONE
1702,10,False,1702,1702-10,壬午,1,DATE
1702,10,False,1702,1702-10,大,2,NONE
1702,10,False,1702,1702-10,大清,2,NONE
1702,10,False,1702,1702-10,大理寺,1,SYS
1702,10,False,1702,1702-10,大臣,1,NONE
1702,10,False,1702,1702-10,天弘運,2,NONE
1702,10,False,1702,1702-10,太廟,1,LOC
1702,10,False,1702,1702-10,孝,1,NONE
1702,10,False,1702,1702-10,孝懿,1,NONE
1702,10,False,1702,1702-10,孝敬,2,NONE
1702,10,False,1702,1702-10,孝昭,1,NONE
1702,10,False,1702,1702-10,孝陵仁,1,NONE
1702,10,False,1702,1702-10,官,2,NONE
1702,10,False,1702,1702-10,實錄,2,SYS
1702,10,False,1702,1702-10,寬裕,2,NONE
1702,10,False,1702,1702-10,尚之隆行,1,PER
1702,10,False,1702,1702-10,山東,1,LOC
1702,10,False,1702,1702-10,巡撫,1,OFF
1702,10,False,1702,1702-10,己卯,1,DATE
1702,10,False,1702,1702-10,幸開,1,NONE
1702,10,False,1702,1702-10,康熙,2,DATE
1702,10,False,1702,1702-10,張白村,1,PER
1702,10,False,1702,1702-10,恭儉,2,NONE
1702,10,False,1702,1702-10,戊寅,1,DATE
1702,10,False,1702,1702-10,成仁,2,NONE
1702,10,False,1702,1702-10,掌印,1,OFF
1702,10,False,1702,1702-10,文武,2,NONE
1702,10,False,1702,1702-10,昭陵,1,LOC
1702,10,False,1702,1702-10,時憲歷,1,SYS
1702,10,False,1702,1702-10,景州,2,LOC
1702,10,False,1702,1702-10,暫安奉,1,NONE
1702,10,False,1702,1702-10,朔享,1,NONE
1702,10,False,1702,1702-10,朝,1,NONE
1702,10,False,1702,1702-10,村,1,NONE
1702,10,False,1702,1702-10,殿,1,NONE
1702,10,False,1702,1702-10,永陵,1,LOC
1702,10,False,1702,1702-10,法特,1,NONE
1702,10,False,1702,1702-10,獻縣,1,LOC
1702,10,False,1702,1702-10,王國昌,1,PER
1702,10,False,1702,1702-10,登州,1,LOC
1702,10,False,1702,1702-10,百十,1,NONE
1702,10,False,1702,1702-10,皇后,3,NONE
1702,10,False,1702,1702-10,皇帝,2,NONE
1702,10,False,1702,1702-10,睿哲,2,NONE
1702,10,False,1702,1702-10,祭,1,NONE
1702,10,False,1702,1702-10,福寺,1,NONE
1702,10,False,1702,1702-10,福陵,1,LOC
1702,10,False,1702,1702-10,禮遣,1,NONE
1702,10,False,1702,1702-10,給事,1,OFF
1702,10,False,1702,1702-10,統來,1,NONE
1702,10,False,1702,1702-10,縣檢橋,1,LOC
1702,10,False,1702,1702-10,總兵,1,OFF
1702,10,False,1702,1702-10,聖祖合,2,NONE
1702,10,False,1702,1702-10,誠信,2,NONE
1702,10,False,1702,1702-10,遣領,1,NONE
1702,10,False,1702,1702-10,阜城,1,LOC
1702,10,False,1702,1702-10,陞,1,NONE
1702,10,False,1702,1702-10,陵,1,NONE
1702,10,False,1702,1702-10,頒,1,NONE
1702,10,False,1702,1702-10,駐蹕,3,NONE
1702,10,False,1702,1702-10,駕過,1,NONE
1702,11,False,1702,1702-11,一日,1,NONE
1702,11,False,1702,1702-11,丁壯,1,NONE
1702,11,False,1702,1702-11,丁未,1,DATE
1702,11,False,1702,1702-11,三人云彼處,1,NONE
1702,11,False,1702,1702-11,上諭,1,NONE
1702,11,False,1702,1702-11,不可,1,NONE
1702,11,False,1702,1702-11,不服,1,NONE
1702,11,False,1702,1702-11,不然,1,NONE
1702,11,False,1702,1702-11,並無滿,1,NONE
1702,11,False,1702,1702-11,之兵,3,NONE
1702,11,False,1702,1702-11,之日,1,NONE
1702,11,False,1702,1702-11,交戰,1,NONE
1702,11,False,1702,1702-11,亦強,1,NONE
1702,11,False,1702,1702-11,人材,1,NONE
1702,11,False,1702,1702-11,人知,1,NONE
1702,11,False,1702,1702-11,今,1,NONE
1702,11,False,1702,1702-11,代充,1,NONE
1702,11,False,1702,1702-11,侍衛內,1,NONE
1702,11,False,1702,1702-11,俘,1,NONE
1702,11,False,1702,1702-11,俱強,1,NONE
1702,11,False,1702,1702-11,停止,1,NONE
1702,11,False,1702,1702-11,僅存,1,NONE
1702,11,False,1702,1702-11,優敘,1,NONE
1702,11,False,1702,1702-11,公坡爾盆,1,NONE
1702,11,False,1702,1702-11,兵,1,NONE
1702,11,False,1702,1702-11,兵力,1,NONE
1702,11,False,1702,1702-11,其巢,1,NONE
1702,11,False,1702,1702-11,其後武,1,NONE
1702,11,False,1702,1702-11,冬至,1,NONE
1702,11,False,1702,1702-11,功時,1,NONE
1702,11,False,1702,1702-11,勁,1,NONE
1702,11,False,1702,1702-11,十一月,1,DATE
1702,11,False,1702,1702-11,南方,1,NONE
1702,11,False,1702,1702-11,咸欲,1,NONE
1702,11,False,1702,1702-11,喇嘛,1,NONE
1702,11,False,1702,1702-11,四川,1,LOC
1702,11,False,1702,1702-11,國家,1,NONE
1702,11,False,1702,1702-11,圜丘,1,LOC
1702,11,False,1702,1702-11,壯健者,2,NONE
1702,11,False,1702,1702-11,多,1,NONE
1702,11,False,1702,1702-11,大,1,NONE
1702,11,False,1702,1702-11,大學士,1,OFF
1702,11,False,1702,1702-11,大臣,1,NONE
1702,11,False,1702,1702-11,天,1,NONE
1702,11,False,1702,1702-11,女子,1,NONE
1702,11,False,1702,1702-11,子弟,1,NONE
1702,11,False,1702,1702-11,孝,1,NONE
1702,11,False,1702,1702-11,孝懿,1,NONE
1702,11,False,1702,1702-11,孝昭,1,NONE
1702,11,False,1702,1702-11,孝陵仁,1,NONE
1702,11,False,1702,1702-11,官,1,NONE
1702,11,False,1702,1702-11,宜加,1,NONE
1702,11,False,1702,1702-11,少弛,1,NONE
1702,11,False,1702,1702-11,廣西,1,LOC
1702,11,False,1702,1702-11,弁,1,NONE
1702,11,False,1702,1702-11,強悍,1,NONE
1702,11,False,1702,1702-11,彼處,1,NONE
1702,11,False,1702,1702-11,惟,1,NONE
1702,11,False,1702,1702-11,懦弱,2,NONE
1702,11,False,1702,1702-11,戊申,1,DATE
1702,11,False,1702,1702-11,所以,1,NONE
1702,11,False,1702,1702-11,所致,1,NONE
1702,11,False,1702,1702-11,打箭爐,2,LOC
1702,11,False,1702,1702-11,承平,1,NONE
1702,11,False,1702,1702-11,投,1,NONE
1702,11,False,1702,1702-11,抗拒,1,NONE
1702,11,False,1702,1702-11,振作,1,NONE
1702,11,False,1702,1702-11,搗,1,NONE
1702,11,False,1702,1702-11,故,1,NONE
1702,11,False,1702,1702-11,教練,1,NONE
1702,11,False,1702,1702-11,敵議,1,NONE
1702,11,False,1702,1702-11,昔,1,NONE
1702,11,False,1702,1702-11,昭陵,1,LOC
1702,11,False,1702,1702-11,暫安奉,1,NONE
1702,11,False,1702,1702-11,朔,1,DATE
1702,11,False,1702,1702-11,朕,1,NONE
1702,11,False,1702,1702-11,朝賀遣,1,NONE
1702,11,False,1702,1702-11,本身,1,NONE
1702,11,False,1702,1702-11,次日,1,NONE
1702,11,False,1702,1702-11,此番,1,NONE
1702,11,False,1702,1702-11,武備,1,NONE
1702,11,False,1702,1702-11,殆盡此,1,NONE
1702,11,False,1702,1702-11,殺,1,NONE
1702,11,False,1702,1702-11,殿,1,NONE
1702,11,False,1702,1702-11,永陵,1,LOC
1702,11,False,1702,1702-11,江南,1,LOC
1702,11,False,1702,1702-11,江西,1,LOC
1702,11,False,1702,1702-11,浙江,1,LOC
1702,11,False,1702,1702-11,湖廣,1,LOC
1702,11,False,1702,1702-11,然川兵,1,NONE
1702,11,False,1702,1702-11,獲,1,NONE
1702,11,False,1702,1702-11,甚庸弱,1,NONE
1702,11,False,1702,1702-11,甚眾詢,1,NONE
1702,11,False,1702,1702-11,皇后,3,NONE
1702,11,False,1702,1702-11,直隸兵,2,NONE
1702,11,False,1702,1702-11,祀,1,NONE
1702,11,False,1702,1702-11,祭,1,NONE
1702,11,False,1702,1702-11,福建,1,LOC
1702,11,False,1702,1702-11,福陵,1,LOC
1702,11,False,1702,1702-11,缺出,1,NONE
1702,11,False,1702,1702-11,者眾,1,NONE
1702,11,False,1702,1702-11,職勤,1,NONE
1702,11,False,1702,1702-11,肆行,1,NONE
1702,11,False,1702,1702-11,自是,1,NONE
1702,11,False,1702,1702-11,萬人克此,1,NONE
1702,11,False,1702,1702-11,萬人直,1,NONE
1702,11,False,1702,1702-11,行禮,1,NONE
1702,11,False,1702,1702-11,衰老,1,NONE
1702,11,False,1702,1702-11,被,1,NONE
1702,11,False,1702,1702-11,補用,1,NONE
1702,11,False,1702,1702-11,西人,1,NONE
1702,11,False,1702,1702-11,西地,1,NONE
1702,11,False,1702,1702-11,親簡閱,1,NONE
1702,11,False,1702,1702-11,負固,1,NONE
1702,11,False,1702,1702-11,賊,1,NONE
1702,11,False,1702,1702-11,軍,1,NONE
1702,11,False,1702,1702-11,軍僅,1,NONE
1702,11,False,1702,1702-11,辛亥,1,DATE
1702,11,False,1702,1702-11,遣領,1,NONE
1702,11,False,1702,1702-11,陝西,1,LOC
1702,11,False,1702,1702-11,陵,1,NONE
1702,12,False,1702,1702-12,丁丑,1,DATE
1702,12,False,1702,1702-12,丙子,1,DATE
1702,12,False,1702,1702-12,丹巴,1,PER
1702,12,False,1702,1702-12,二縣,1,NONE
1702,12,False,1702,1702-12,分旱,1,NONE
1702,12,False,1702,1702-12,分水,1,NONE
1702,12,False,1702,1702-12,副,1,NONE
1702,12,False,1702,1702-12,十二月,1,DATE
1702,12,False,1702,1702-12,喀爾喀澤卜尊,1,NONE
1702,12,False,1702,1702-12,四川,1,LOC
1702,12,False,1702,1702-12,壯履充,1,NONE
1702,12,False,1702,1702-12,如例,1,NONE
1702,12,False,1702,1702-12,官,4,NONE
1702,12,False,1702,1702-12,將穆廷,1,PER
1702,12,False,1702,1702-12,差,1,NONE
1702,12,False,1702,1702-12,差免,1,NONE
1702,12,False,1702,1702-12,年,1,NONE
1702,12,False,1702,1702-12,廣東,1,LOC
1702,12,False,1702,1702-12,戊寅,1,DATE
1702,12,False,1702,1702-12,日講,1,SYS
1702,12,False,1702,1702-12,朔免,1,NONE
1702,12,False,1702,1702-12,本年,2,NONE
1702,12,False,1702,1702-12,栻,1,NONE
1702,12,False,1702,1702-12,水師,2,NONE
1702,12,False,1702,1702-12,永城,1,LOC
1702,12,False,1702,1702-12,永寧協,1,LOC
1702,12,False,1702,1702-12,河南,1,LOC
1702,12,False,1702,1702-12,浙江,1,LOC
1702,12,False,1702,1702-12,災額,2,NONE
1702,12,False,1702,1702-12,甯,1,NONE
1702,12,False,1702,1702-12,維國為,1,NONE
1702,12,False,1702,1702-12,編修,1,OFF
1702,12,False,1702,1702-12,縉雲縣,1,LOC
1702,12,False,1702,1702-12,總兵,3,OFF
1702,12,False,1702,1702-12,翰林院,1,LOC
1702,12,False,1702,1702-12,胡土克圖,1,OFF
1702,12,False,1702,1702-12,蘇松,1,LOC
1702,12,False,1702,1702-12,虞城,1,LOC
1702,12,False,1702,1702-12,調蘇松,1,NONE
1702,12,False,1702,1702-12,貢宴,1,NONE
1702,12,False,1702,1702-12,賚,1,NONE
1702,12,False,1702,1702-12,賦有,2,NONE
1702,12,False,1702,1702-12,起居注,1,SYS
1702,12,False,1702,1702-12,進九白,1,NONE
1702,12,False,1702,1702-12,遣使,1,NONE
1702,12,False,1702,1702-12,陞,1,NONE
1702,12,False,1702,1702-12,陳,1,NONE
1702,12,False,1702,1702-12,高雷廉,1,LOC
1703,1,False,1703,1703-01,一人,1,NONE
1703,1,False,1703,1703-01,一人漢,1,NONE
1703,1,False,1703,1703-01,一十八,1,NONE
1703,1,False,1703,1703-01,一千三百,1,NONE
1703,1,False,1703,1703-01,一千六百,1,NONE
1703,1,False,1703,1703-01,丁未,1,DATE
1703,1,False,1703,1703-01,七十三,1,NONE
1703,1,False,1703,1703-01,七十五,1,NONE
1703,1,False,1703,1703-01,七十六,1,NONE
1703,1,False,1703,1703-01,七千四百,1,NONE
1703,1,False,1703,1703-01,七百,2,NONE
1703,1,False,1703,1703-01,三十一,1,NONE
1703,1,False,1703,1703-01,三十九,1,NONE
1703,1,False,1703,1703-01,三千八百,1,NONE
1703,1,False,1703,1703-01,上表,1,NONE
1703,1,False,1703,1703-01,上詣,2,NONE
1703,1,False,1703,1703-01,丙午,1,DATE
1703,1,False,1703,1703-01,之二,1,NONE
1703,1,False,1703,1703-01,九十三,1,NONE
1703,1,False,1703,1703-01,九十八,1,NONE
1703,1,False,1703,1703-01,九十六,1,NONE
1703,1,False,1703,1703-01,九千,1,NONE
1703,1,False,1703,1703-01,九百,2,NONE
1703,1,False,1703,1703-01,九萬,1,NONE
1703,1,False,1703,1703-01,二十七,1,NONE
1703,1,False,1703,1703-01,二十二,1,NONE
1703,1,False,1703,1703-01,二千,2,NONE
1703,1,False,1703,1703-01,二百,2,NONE
1703,1,False,1703,1703-01,二百六十,1,NONE
1703,1,False,1703,1703-01,五千,1,NONE
1703,1,False,1703,1703-01,五百,1,NONE
1703,1,False,1703,1703-01,人,2,NONE
1703,1,False,1703,1703-01,人丁,1,NONE
1703,1,False,1703,1703-01,以下,1,NONE
1703,1,False,1703,1703-01,佟騰雲妻,1,PER
1703,1,False,1703,1703-01,使臣,1,NONE
1703,1,False,1703,1703-01,侍衛,1,OFF
1703,1,False,1703,1703-01,侍衛等詣,1,NONE
1703,1,False,1703,1703-01,停止,1,NONE
1703,1,False,1703,1703-01,傅氏,1,PER
1703,1,False,1703,1703-01,元旦,1,DATE
1703,1,False,1703,1703-01,兩有,2,NONE
1703,1,False,1703,1703-01,八十,1,NONE
1703,1,False,1703,1703-01,八十八,1,NONE
1703,1,False,1703,1703-01,八千,1,NONE
1703,1,False,1703,1703-01,八旗,1,SYS
1703,1,False,1703,1703-01,八萬,1,NONE
1703,1,False,1703,1703-01,公,1,OFF
1703,1,False,1703,1703-01,公內,1,NONE
1703,1,False,1703,1703-01,六十三,1,NONE
1703,1,False,1703,1703-01,六千,1,NONE
1703,1,False,1703,1703-01,六百,2,NONE
1703,1,False,1703,1703-01,六百六十,1,NONE
1703,1,False,1703,1703-01,六萬,1,NONE
1703,1,False,1703,1703-01,冬至,1,NONE
1703,1,False,1703,1703-01,功德,2,NONE
1703,1,False,1703,1703-01,十一,1,NONE
1703,1,False,1703,1703-01,十五,1,NONE
1703,1,False,1703,1703-01,卷,2,NONE
1703,1,False,1703,1703-01,台吉,1,OFF
1703,1,False,1703,1703-01,各官外,1,NONE
1703,1,False,1703,1703-01,各省,1,NONE
1703,1,False,1703,1703-01,各給,1,NONE
1703,1,False,1703,1703-01,和,2,NONE
1703,1,False,1703,1703-01,問安,1,NONE
1703,1,False,1703,1703-01,喀,1,NONE
1703,1,False,1703,1703-01,喀喇沁,1,GRP
1703,1,False,1703,1703-01,喀爾,1,NONE
1703,1,False,1703,1703-01,四十一,1,NONE
1703,1,False,1703,1703-01,四十二年,1,DATE
1703,1,False,1703,1703-01,四百,2,NONE
1703,1,False,1703,1703-01,地,1,NONE
1703,1,False,1703,1703-01,垓,1,NONE
1703,1,False,1703,1703-01,堂子,1,LOC
1703,1,False,1703,1703-01,夏光,1,PER
1703,1,False,1703,1703-01,外藩,1,GRP
1703,1,False,1703,1703-01,多斯,1,NONE
1703,1,False,1703,1703-01,大,2,NONE
1703,1,False,1703,1703-01,大學士,2,OFF
1703,1,False,1703,1703-01,大清,2,NONE
1703,1,False,1703,1703-01,大臣,2,NONE
1703,1,False,1703,1703-01,天弘運,2,NONE
1703,1,False,1703,1703-01,奇徵銀,1,NONE
1703,1,False,1703,1703-01,奇米,1,NONE
1703,1,False,1703,1703-01,奇草,1,NONE
1703,1,False,1703,1703-01,奇鑄,1,NONE
1703,1,False,1703,1703-01,如例,1,NONE
1703,1,False,1703,1703-01,妻爾氏,1,NONE
1703,1,False,1703,1703-01,孝敬,2,NONE
1703,1,False,1703,1703-01,宮,1,NONE
1703,1,False,1703,1703-01,宮行,1,NONE
1703,1,False,1703,1703-01,宴,1,NONE
1703,1,False,1703,1703-01,宴賚如例,1,NONE
1703,1,False,1703,1703-01,實錄,2,SYS
1703,1,False,1703,1703-01,寬裕,2,NONE
1703,1,False,1703,1703-01,尼特,1,NONE
1703,1,False,1703,1703-01,山,1,NONE
1703,1,False,1703,1703-01,康熙,1,DATE
1703,1,False,1703,1703-01,引徵課,1,NONE
1703,1,False,1703,1703-01,引行,1,NONE
1703,1,False,1703,1703-01,忒,1,NONE
1703,1,False,1703,1703-01,恭儉,2,NONE
1703,1,False,1703,1703-01,戊申,1,DATE
1703,1,False,1703,1703-01,成仁,2,NONE
1703,1,False,1703,1703-01,戶口,1,SYS
1703,1,False,1703,1703-01,扎魯特,1,GRP
1703,1,False,1703,1703-01,拜神,1,NONE
1703,1,False,1703,1703-01,敖漢王,1,OFF
1703,1,False,1703,1703-01,文武,3,NONE
1703,1,False,1703,1703-01,旌表,1,NONE
1703,1,False,1703,1703-01,春,1,NONE
1703,1,False,1703,1703-01,有奇,1,NONE
1703,1,False,1703,1703-01,朔,1,DATE
1703,1,False,1703,1703-01,朝,1,NONE
1703,1,False,1703,1703-01,朝賀,1,NONE
1703,1,False,1703,1703-01,朝鮮國王,1,PER
1703,1,False,1703,1703-01,李,1,NONE
1703,1,False,1703,1703-01,李桓,1,PER
1703,1,False,1703,1703-01,束茶,1,NONE
1703,1,False,1703,1703-01,正,1,NONE
1703,1,False,1703,1703-01,正月,1,DATE
1703,1,False,1703,1703-01,歲,1,NONE
1703,1,False,1703,1703-01,毛明安蘇,1,PER
1703,1,False,1703,1703-01,氏,1,NONE
1703,1,False,1703,1703-01,湘妻,1,NONE
1703,1,False,1703,1703-01,滿洲,1,GRP
1703,1,False,1703,1703-01,烏朱穆,1,NONE
1703,1,False,1703,1703-01,焞,1,NONE
1703,1,False,1703,1703-01,王,1,OFF
1703,1,False,1703,1703-01,田地,1,NONE
1703,1,False,1703,1703-01,畝有,1,NONE
1703,1,False,1703,1703-01,畢率,1,NONE
1703,1,False,1703,1703-01,畦,1,NONE
1703,1,False,1703,1703-01,癸未,1,DATE
1703,1,False,1703,1703-01,百十,1,NONE
1703,1,False,1703,1703-01,皇太后,2,NONE
1703,1,False,1703,1703-01,皇帝,2,NONE
1703,1,False,1703,1703-01,直隸,1,LOC
1703,1,False,1703,1703-01,睿哲,2,NONE
1703,1,False,1703,1703-01,石有,1,NONE
1703,1,False,1703,1703-01,禮御殿,1,NONE
1703,1,False,1703,1703-01,秦科爾沁,1,PER
1703,1,False,1703,1703-01,筵宴,1,NONE
1703,1,False,1703,1703-01,節婦,2,NONE
1703,1,False,1703,1703-01,聖祖合,2,NONE
1703,1,False,1703,1703-01,萬壽節,1,NONE
1703,1,False,1703,1703-01,蒙古,1,GRP
1703,1,False,1703,1703-01,蒿,1,NONE
1703,1,False,1703,1703-01,蕩,1,NONE
1703,1,False,1703,1703-01,蕭氏,1,PER
1703,1,False,1703,1703-01,薩哈連妻,1,PER
1703,1,False,1703,1703-01,藩王,1,OFF
1703,1,False,1703,1703-01,行禮,1,NONE
1703,1,False,1703,1703-01,表賀,1,NONE
1703,1,False,1703,1703-01,誠信,2,NONE
1703,1,False,1703,1703-01,諸王,1,OFF
1703,1,False,1703,1703-01,豆麥,1,NONE
1703,1,False,1703,1703-01,貝勒貝子,2,OFF
1703,1,False,1703,1703-01,貢禮物,1,NONE
1703,1,False,1703,1703-01,賜,1,NONE
1703,1,False,1703,1703-01,趙,1,NONE
1703,1,False,1703,1703-01,軍,1,NONE
1703,1,False,1703,1703-01,進歲,1,NONE
1703,1,False,1703,1703-01,遣,1,NONE
1703,1,False,1703,1703-01,還宮,1,NONE
1703,1,False,1703,1703-01,鄂爾,1,NONE
1703,1,False,1703,1703-01,銀,1,NONE
1703,1,False,1703,1703-01,銀建坊,1,NONE
1703,1,False,1703,1703-01,錢二萬,1,NONE
1703,1,False,1703,1703-01,阿霸,1,NONE
1703,1,False,1703,1703-01,陪臣,1,NONE
1703,1,False,1703,1703-01,雅爾幾岱,1,PER
1703,1,False,1703,1703-01,頃,1,NONE
1703,1,False,1703,1703-01,鹽,1,NONE
1703,1,False,1703,1703-01,齊,1,NONE
1703,2,False,1703,1703-02,一百名,1,NONE
1703,2,False,1703,1703-02,一路,1,NONE
1703,2,False,1703,1703-02,丁丑,1,DATE
1703,2,False,1703,1703-02,上由宿,1,NONE
1703,2,False,1703,1703-02,不拘,1,NONE
1703,2,False,1703,1703-02,丙子,1,DATE
1703,2,False,1703,1703-02,並發,1,NONE
1703,2,False,1703,1703-02,中河遍,1,NONE
1703,2,False,1703,1703-02,中願,1,NONE
1703,2,False,1703,1703-02,久,1,NONE
1703,2,False,1703,1703-02,之名,1,NONE
1703,2,False,1703,1703-02,乏食,1,NONE
1703,2,False,1703,1703-02,乙亥,1,DATE
1703,2,False,1703,1703-02,九卿,1,OFF
1703,2,False,1703,1703-02,二月,1,DATE
1703,2,False,1703,1703-02,二萬石,2,NONE
1703,2,False,1703,1703-02,五花,1,NONE
1703,2,False,1703,1703-02,京旗民,1,NONE
1703,2,False,1703,1703-02,人,1,NONE
1703,2,False,1703,1703-02,今著,1,NONE
1703,2,False,1703,1703-02,付爾,1,NONE
1703,2,False,1703,1703-02,以及,1,NONE
1703,2,False,1703,1703-02,以養,1,NONE
1703,2,False,1703,1703-02,伊等,1,NONE
1703,2,False,1703,1703-02,但,1,NONE
1703,2,False,1703,1703-02,作速遣,1,NONE
1703,2,False,1703,1703-02,來朝,1,NONE
1703,2,False,1703,1703-02,例以,1,NONE
1703,2,False,1703,1703-02,例施,1,NONE
1703,2,False,1703,1703-02,俟,1,NONE
1703,2,False,1703,1703-02,倉,1,NONE
1703,2,False,1703,1703-02,倉粟諒,1,NONE
1703,2,False,1703,1703-02,先師,1,NONE
1703,2,False,1703,1703-02,兗,1,NONE
1703,2,False,1703,1703-02,准其,1,NONE
1703,2,False,1703,1703-02,分別議,1,NONE
1703,2,False,1703,1703-02,分界,1,NONE
1703,2,False,1703,1703-02,刊刻,1,NONE
1703,2,False,1703,1703-02,副,1,NONE
1703,2,False,1703,1703-02,劉含,1,PER
1703,2,False,1703,1703-02,即將,1,NONE
1703,2,False,1703,1703-02,即行,2,NONE
1703,2,False,1703,1703-02,古城,1,LOC
1703,2,False,1703,1703-02,同,1,NONE
1703,2,False,1703,1703-02,告示,1,NONE
1703,2,False,1703,1703-02,命在京,1,NONE
1703,2,False,1703,1703-02,在,2,NONE
1703,2,False,1703,1703-02,地方,1,NONE
1703,2,False,1703,1703-02,地方官,1,OFF
1703,2,False,1703,1703-02,城郭,1,NONE
1703,2,False,1703,1703-02,多寡,1,NONE
1703,2,False,1703,1703-02,大學士,1,OFF
1703,2,False,1703,1703-02,如,1,NONE
1703,2,False,1703,1703-02,孔子,1,PER
1703,2,False,1703,1703-02,安徽,1,LOC
1703,2,False,1703,1703-02,宋犖,1,PER
1703,2,False,1703,1703-02,官,1,NONE
1703,2,False,1703,1703-02,官七員,1,NONE
1703,2,False,1703,1703-02,官員運,1,NONE
1703,2,False,1703,1703-02,官民,1,NONE
1703,2,False,1703,1703-02,宿,1,NONE
